,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Itanhandu, MG, Brasil",2023-07-03,19.6,10.4,14.4,19.6,10.4,14.4,9.7,74.9,0.0,0,0.0,,0,0,22.3,15.8,178.3,1024.1,43.1,23.5,165.3,14.4,7,10,2023-07-03T06:40:05,2023-07-03T17:28:03,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"83738099999,86871099999,86874099999,C8319,86873099999"
1,"Itanhandu, MG, Brasil",2023-07-04,21.8,6.9,13.1,21.8,6.9,13.1,8.0,75.2,0.0,0,0.0,,0,0,7.9,11.5,36.8,1025.5,2.0,24.6,181.5,15.6,7,10,2023-07-04T06:40:06,2023-07-04T17:28:24,0.54,Clear,Clear conditions throughout the day.,clear-day,"83738099999,83736099999,86871099999,86874099999,C8319,86873099999"
2,"Itanhandu, MG, Brasil",2023-07-05,22.1,5.6,12.5,22.1,5.6,12.5,7.2,74.5,0.0,0,0.0,,0,0,10.1,14.2,23.4,1026.2,0.0,24.1,178.6,15.3,7,10,2023-07-05T06:40:06,2023-07-05T17:28:46,0.57,Clear,Clear conditions throughout the day.,clear-day,"83738099999,83736099999,86871099999,86874099999,C8319,86873099999"
3,"Itanhandu, MG, Brasil",2023-07-06,21.8,6.1,12.5,21.8,6.1,12.5,7.1,74.0,0.0,0,0.0,,0,0,13.0,17.1,2.2,1024.1,0.9,23.1,180.8,15.6,7,10,2023-07-06T06:40:05,2023-07-06T17:29:07,0.61,Clear,Clear conditions throughout the day.,clear-day,"83738099999,86871099999,86874099999,C8319,remote,86873099999"
4,"Itanhandu, MG, Brasil",2023-07-07,22.4,6.0,13.0,22.4,6.0,13.0,7.4,73.4,0.0,0,0.0,,0,0,10.1,12.0,12.8,1022.2,40.3,24.0,178.7,15.6,6,10,2023-07-07T06:40:03,2023-07-07T17:29:29,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83738099999,83736099999,86871099999,86874099999,C8319,86873099999"
5,"Itanhandu, MG, Brasil",2023-07-08,23.6,7.0,14.8,23.6,7.0,14.8,8.4,70.2,0.0,0,0.0,,0,0,23.4,20.0,18.8,1019.5,35.7,23.9,172.3,14.8,6,10,2023-07-08T06:40:00,2023-07-08T17:29:52,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83738099999,86871099999,86874099999,C8319,86873099999"
6,"Itanhandu, MG, Brasil",2023-07-09,17.1,13.2,15.0,17.1,13.2,15.0,13.1,88.7,0.3,100,12.5,rain,0,0,15.5,5.1,188.7,1021.1,59.0,23.8,50.2,4.4,3,10,2023-07-09T06:39:56,2023-07-09T17:30:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"86871099999,86874099999,C8319,86873099999"
7,"Itanhandu, MG, Brasil",2023-07-10,21.6,11.4,15.8,21.6,11.4,15.8,13.1,85.0,0.0,0,0.0,,0,0,14.4,13.3,7.2,1021.2,48.3,23.9,104.6,9.0,4,10,2023-07-10T06:39:50,2023-07-10T17:30:37,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"83738099999,86871099999,86874099999,C8319,86873099999"
