,datetime,tempmin,tempmax,temp
0,2023-07-17,11.8,26.0,18.3
1,2023-07-18,12.6,21.0,17.0
2,2023-07-19,13.1,21.2,16.2
3,2023-07-20,11.4,22.1,15.7
4,2023-07-21,9.5,22.6,14.9
5,2023-07-22,9.8,22.5,15.0
6,2023-07-23,9.8,23.8,16.0
7,2023-07-24,11.1,25.1,17.6
